support,itemsets
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Batman', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Fall', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'Fall']"
0.003395585738539898,"['Top Gun: Maverick', 'Fall', 'John Wick: Chapter 4']"
0.003395585738539898,"['M3GAN', 'Iron Man']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Iron Man']"
0.003395585738539898,"['Everything Everywhere All at Once', 'M3GAN', 'Iron Man']"
0.003395585738539898,"['Doctor Strange in the Multiverse of Madness', 'M3GAN']"
0.003395585738539898,"['Doctor Strange in the Multiverse of Madness', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Doctor Strange in the Multiverse of Madness', 'M3GAN', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Superman']"
0.004244482173174873,"[""Zack Snyder's Justice League"", 'John Wick: Chapter 4']"
0.004244482173174873,"['Top Gun: Maverick', ""Zack Snyder's Justice League""]"
0.003395585738539898,"['Spider-Man: No Way Home', ""Zack Snyder's Justice League""]"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'The Batman']"
0.004244482173174873,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4']"
0.003395585738539898,"['Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'The Batman', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', ""Zack Snyder's Justice League""]"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'The Batman']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', ""Zack Snyder's Justice League""]"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'The Batman', 'John Wick: Chapter 4']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Batman', ""Zack Snyder's Justice League""]"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4', 'The Batman']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'Skyfall']"
0.003395585738539898,"['Joker', 'Skyfall']"
0.003395585738539898,"['Skyfall', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'Skyfall']"
0.003395585738539898,"['Skyfall', 'Aliens']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'Skyfall', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'Skyfall', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'Skyfall']"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'Skyfall', 'John Wick: Chapter 4']"
0.004244482173174873,"['John Wick', 'Aliens']"
0.003395585738539898,"['John Wick', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick']"
0.004244482173174873,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', ""Zack Snyder's Justice League""]"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'Joker']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'John Wick: Chapter 4']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'X']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', ""Zack Snyder's Justice League""]"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'Joker']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'X']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home', 'X']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home', 'The Batman']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'The Batman', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'The Batman']"
0.003395585738539898,"['John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home', 'The Batman', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'The Batman', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'John Wick: Chapter 3 - Parabellum', 'Spider-Man: No Way Home', 'X', 'The Batman']"
0.004244482173174873,"['Skyfall', 'Dr. No']"
0.003395585738539898,"['Casino Royale', 'Dr. No']"
0.003395585738539898,"['Casino Royale', 'Skyfall', 'Dr. No']"
0.003395585738539898,"['The Empire Strikes Back', 'Aliens']"
0.003395585738539898,"['The Hunt', 'Skyfall']"
0.003395585738539898,"['Joker', 'The Hunt']"
0.003395585738539898,"['The Hunt', 'Joker', 'Skyfall']"
0.003395585738539898,"['Lethal Weapon', 'Skyfall']"
0.003395585738539898,"['Everything Everywhere All at Once', 'The Suicide Squad']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'The Suicide Squad']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Suicide Squad']"
0.003395585738539898,"['The Batman', 'The Suicide Squad']"
0.003395585738539898,"['The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'The Suicide Squad']"
0.003395585738539898,"['Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'The Suicide Squad']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['The Batman', 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'The Batman', 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"[""Zack Snyder's Justice League"", 'John Wick: Chapter 4', 'The Suicide Squad', 'Spider-Man: No Way Home']"
0.003395585738539898,"['Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4', 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'The Batman', 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'The Suicide Squad', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'John Wick: Chapter 4', 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4', 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', ""Zack Snyder's Justice League"", 'John Wick: Chapter 4', 'The Batman', 'The Suicide Squad']"
0.003395585738539898,"['Nobody', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Dune: Part Two', 'The Fall Guy']"
0.004244482173174873,"['Top Gun: Maverick', 'The Batman']"
0.003395585738539898,"['The Batman', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'The Batman', 'John Wick: Chapter 4']"
0.0050933786078098476,"['To Get Her', 'Together']"
0.003395585738539898,"['Spider-Man: No Way Home', 'X']"
0.003395585738539898,"['Mission: Impossible - Dead Reckoning Part One', 'X']"
0.003395585738539898,"['The Batman', 'X']"
0.003395585738539898,"['John Wick: Chapter 4', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'X']"
0.003395585738539898,"['M3GAN', 'X']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'The Batman', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'X']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Batman', 'X']"
0.004244482173174873,"['The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['The Flash', 'X']"
0.003395585738539898,"['The Flash', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Flash']"
0.003395585738539898,"['The Flash', 'The Batman']"
0.003395585738539898,"['The Flash', 'John Wick: Chapter 4']"
0.003395585738539898,"['Top Gun: Maverick', 'The Flash']"
0.003395585738539898,"['Bullet Train', 'The Flash']"
0.003395585738539898,"['Mission: Impossible - Dead Reckoning Part One', 'The Flash', 'X']"
0.003395585738539898,"['Captain America: The Winter Soldier', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Flash', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Captain America: The Winter Soldier', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['The Flash', 'Spider-Man: No Way Home', 'The Batman']"
0.003395585738539898,"['The Flash', 'The Batman', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['The Flash', 'The Batman', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['The Flash', 'Spider-Man: No Way Home', 'The Batman', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['The Flash', 'Spider-Man: No Way Home', 'The Batman', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['The Flash', 'Captain America: The Winter Soldier', 'The Batman', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Mission: Impossible - Dead Reckoning Part One', 'Spider-Man: No Way Home', 'Captain America: The Winter Soldier', 'The Batman', 'The Flash']"
0.003395585738539898,"['John Wick: Chapter 4', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Top Gun: Maverick', 'The Flash', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Flash']"
0.003395585738539898,"['Top Gun: Maverick', 'The Flash', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['Top Gun: Maverick', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Top Gun: Maverick', 'The Flash', 'Spider-Man: No Way Home', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'The Flash', 'The Batman', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['Top Gun: Maverick', 'The Flash', 'The Batman', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Flash', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Top Gun: Maverick', 'Captain America: The Winter Soldier', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Captain America: The Winter Soldier', 'The Batman', 'The Flash']"
0.003395585738539898,"['Mission: Impossible - Dead Reckoning Part One', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Batman', 'The Flash']"
0.003395585738539898,"['Mission: Impossible - Dead Reckoning Part One', 'Top Gun: Maverick', 'Captain America: The Winter Soldier', 'The Batman', 'The Flash']"
0.003395585738539898,"['Mission: Impossible - Dead Reckoning Part One', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'Captain America: The Winter Soldier', 'The Flash']"
0.003395585738539898,"['Mission: Impossible - Dead Reckoning Part One', 'Top Gun: Maverick', 'The Flash', 'Spider-Man: No Way Home', 'Captain America: The Winter Soldier', 'The Batman']"
0.003395585738539898,"['Bullet Train', 'The Flash', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['No Country for Old Men', 'Captain America: The Winter Soldier']"
0.003395585738539898,"['Captain America: The First Avenger', 'X']"
0.003395585738539898,"['Knives Out', 'It Chapter Two']"
0.003395585738539898,"['The Curse of Frankenstein', 'Dr. No']"
0.003395585738539898,"['The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Fellowship of the Ring']"
0.003395585738539898,"['The Lord of the Rings: The Two Towers', 'The Lord of the Rings: The Return of the King']"
0.003395585738539898,"['The Lord of the Rings: The Two Towers', 'The Lord of the Rings: The Fellowship of the Ring']"
0.003395585738539898,"['The Lord of the Rings: The Two Towers', 'The Lord of the Rings: The Return of the King', 'The Lord of the Rings: The Fellowship of the Ring']"
0.003395585738539898,"['The Mummy', 'Die Hard']"
0.003395585738539898,"['The Mummy', 'Aliens']"
0.003395585738539898,"['The Mummy', 'Armageddon']"
0.003395585738539898,"['Die Hard', 'Armageddon']"
0.003395585738539898,"['Aliens', 'Armageddon']"
0.003395585738539898,"['The Mummy', 'Die Hard', 'Armageddon']"
0.003395585738539898,"['The Sixth Sense', 'Ant-Man']"
0.003395585738539898,"['Oppenheimer', 'Bullet Train']"
0.003395585738539898,"['Bullet Train', 'Mission: Impossible - Dead Reckoning Part One']"
0.003395585738539898,"['Bullet Train', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Bullet Train', 'The Batman']"
0.003395585738539898,"['Bullet Train', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.004244482173174873,"['Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery']"
0.004244482173174873,"['Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Oppenheimer', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Top Gun: Maverick', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Glass Onion: A Knives Out Mystery', 'The Batman', 'M3GAN']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery', 'The Batman', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'The Batman', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'M3GAN', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'The Batman', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Top Gun: Maverick', 'Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Top Gun: Maverick', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Glass Onion: A Knives Out Mystery', 'The Batman', 'M3GAN']"
0.003395585738539898,"['Top Gun: Maverick', 'Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Top Gun: Maverick', 'Everything Everywhere All at Once', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Thor: Love and Thunder', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery']"
0.003395585738539898,"['Spider-Man: No Way Home', 'M3GAN', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'M3GAN', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Thor: Love and Thunder', 'The Batman', 'M3GAN']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Everything Everywhere All at Once', 'Thor: Love and Thunder']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'The Batman', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'M3GAN', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'M3GAN', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'The Batman', 'M3GAN']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Everything Everywhere All at Once', 'Thor: Love and Thunder']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'The Batman', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'The Batman', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'Glass Onion: A Knives Out Mystery', 'The Batman']"
0.003395585738539898,"['Spider-Man: No Way Home', 'Everything Everywhere All at Once', 'M3GAN', 'Thor: Love and Thunder']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', 'M3GAN', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Thor: Love and Thunder']"
0.003395585738539898,"['Thor: Love and Thunder', 'The Batman', 'M3GAN', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'M3GAN', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'The Batman', 'M3GAN']"
0.003395585738539898,"['Spider-Man: No Way Home', 'The Batman', 'Everything Everywhere All at Once', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Everything Everywhere All at Once', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'The Batman', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Thor: Love and Thunder', 'The Batman', 'Everything Everywhere All at Once']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder']"
0.003395585738539898,"['Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder']"
0.003395585738539898,"['Everything Everywhere All at Once', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Spider-Man: No Way Home', 'M3GAN', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'M3GAN', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder']"
0.003395585738539898,"['Top Gun: Maverick', 'Spider-Man: No Way Home', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
0.003395585738539898,"['Everything Everywhere All at Once', 'Top Gun: Maverick', 'M3GAN', 'Glass Onion: A Knives Out Mystery', 'Thor: Love and Thunder', 'The Batman']"
