factor_0,factor_1,factor_2,factor_3,factor_4,factor_5,factor_6,factor_7,factor_8,factor_9,factor_10,factor_11,factor_12,factor_13,factor_14,factor_15,factor_16,factor_17,factor_18,factor_19,factor_20,factor_21,factor_22,factor_23,factor_24,factor_25,factor_26,factor_27,factor_28,factor_29,factor_30,factor_31,factor_32,factor_33,factor_34,factor_35,factor_36,factor_37,factor_38,factor_39,factor_40,factor_41,factor_42,factor_43,factor_44,factor_45,factor_46,factor_47,factor_48,factor_49
4.511633774335768e-15,-7.00759629172602e-14,1.7868724943568938e-12,1.9461617225077072e-11,-1.1761438371730018e-11,-2.266521073305185e-11,9.417483919843451e-11,9.179939281021829e-11,-2.6853041388212454e-10,4.313265756280537e-10,-1.1229743786841494e-09,3.550650657760793e-09,2.5781014707353765e-09,5.2829395411287235e-09,4.131133725037503e-09,1.8462916547552598e-08,-1.6728182060199986e-08,-3.173029749752526e-08,5.525687851835974e-08,-5.8654787310587976e-08,-3.7815464299366696e-08,-1.0977226028681657e-07,-9.366843818341559e-08,-9.61370619450204e-09,-1.2693067614987793e-07,-2.9870027351226004e-07,6.413189489955604e-08,-6.99258097711148e-08,-3.6151224691731093e-08,-9.097048420759425e-07,8.968691321119222e-07,-2.547101029309684e-08,1.3648605360915048e-06,-7.916102481771277e-07,8.84236387048606e-07,9.46313983320645e-07,9.012181870463033e-07,-2.3963264639599918e-06,1.5826616960307084e-07,-8.352276670022828e-07,-6.582315803221135e-07,-1.9259507513348495e-06,-2.3852883298814133e-06,-2.942719052516558e-06,-2.052367455411837e-06,-1.5089927481782738e-06,-1.6037712577137068e-06,3.1196602850131496e-06,-1.8442755237173345e-06,3.2454968102093177e-06
0.009614551387082029,0.042580934515769886,-0.010214660026429985,-0.042883748113804084,-0.004853633807122475,0.017831570066074744,0.0029774194134614134,0.00023990916318666113,-0.010042147212863234,-0.00017315899391732152,-0.006060920346014329,-0.004763706036531724,-0.005284767992672716,-0.0038771930770653325,-0.0005128966319652892,-0.0003314086963658401,0.0012264120108051331,0.0009435707058942835,8.946003649140318e-06,-0.00027101746724378525,-1.0450426481069332e-05,0.00036801582381858715,-0.005824903976645933,0.0011007586319310922,0.002880151959845748,0.00015401519650858146,0.0006445585580197432,0.000228017552711461,1.7897165241567318e-05,0.00018946109409652054,-7.018133309904227e-05,-0.000625712847842088,0.0002086655929696676,-0.0024392161777796488,0.0003666040316009912,0.002625312699312445,9.447653222818592e-05,-0.00021580307633058823,-0.0005438568202832789,-0.00041197132220436694,-0.0003856323239257229,0.0002173899102897695,-0.0003065815624296025,-0.0008178377999178484,-0.0005682168002114032,-0.0025130689864521854,-0.0015642156073624742,-0.0009923683428762022,0.0009068303517174939,0.002011743560077539
0.003957535170126667,0.01073938014145258,-0.0047918854712880364,0.018789040894279987,-0.025278770665496022,-0.029768707115561795,-4.5427856229448214e-05,0.00020024572251956354,-0.0023241079610073026,0.004650961706456613,-0.00238062155375045,-0.0006922845081475619,-0.004877116105586295,-0.0002671118276237864,-0.0007619598802143297,9.503380019616716e-05,-0.004147417257729204,0.0005652008718248489,-5.7818859894355205e-05,-0.0012173857274561657,0.0002451813207160211,-0.0001748027256128933,0.002976695965796427,0.0003701497255267474,0.0011595307445266807,7.999295572031233e-05,0.00012149076641629203,0.00016783573232039676,0.0001756519125838902,-0.00011933280031788095,-0.00020966219984873015,-0.00015085842426307034,-0.00015849574799119227,-0.004961231465043206,-0.00032614999803634614,-0.0052622645581547126,0.0004768993335939042,0.0002543873172598232,0.00015548280660468192,-1.2811671029128222e-06,0.0012845909090093007,-8.577427936257566e-05,0.00020188267315488325,7.81206524298905e-06,-0.002293812680107052,-0.0010908803454546833,-0.0007919231929511682,0.00020477426035418587,1.9792473156790915e-05,1.0826705641777856e-05
0.06585722204371743,0.08598554066154822,0.051271336442535384,0.03858259710807496,-0.0978536615985348,0.04134845413313838,0.005506559606899768,-0.0001084155379616513,0.012276293888236551,0.01157456429011105,-0.01607834904987152,-0.04495374537135473,0.04200437627033828,-0.026062192807334364,0.059018102451468324,-0.001300242609329754,-0.005555383171787514,0.0006510852452015407,-0.0003059368833189128,0.13344415559464431,0.0021707788345353197,0.004046850711078574,-0.018943566747876735,-0.044132306935209226,-0.02069526520654518,0.00029748248970817024,0.009601346104712768,-0.0032814739212220245,0.0008915543520880781,-0.005926155423629231,0.04720368323436903,0.014179706921294331,-0.0012043031237245869,0.18294227227554855,0.0015057667756015218,0.0570469513880404,-0.002465325957970549,0.0151011983291337,-0.09737468237156714,-0.01005354728249431,0.001152465775993824,-0.0021536779551863294,-0.0036392374656350106,0.013790387931420048,-0.081104019780565,-0.02407719567881134,-0.023761214283846192,-0.013987536837849233,0.026176985899641136,0.028170614428695687
0.048764027648278814,0.03374263442693972,-0.04095763790047703,-0.017741716723611092,-0.010230702442373335,0.06881314156364514,-0.0473734208127572,0.0001751546406854939,-0.02740616654906371,-0.011071755502555047,-0.018172501978580998,-0.021123558296823476,-0.010010893622060592,-0.007638760778451571,-0.004378748520574464,-0.0009650186946136408,-0.00610718476691968,0.004795250256358099,0.00019867214928444407,-0.007697572634120528,0.0014297783349543887,-0.0010349977272096677,-0.003478590265842126,-0.009123733593014686,-0.0013670216700035177,-0.0004380160370159534,0.0007931820051907265,-0.0001635467107465071,0.0003531144851536951,-9.816513148326753e-05,0.005307309045125826,-0.00047687133679143764,-0.00083173978657752,-0.006030431268560149,-0.0013268780571082787,-0.012726616337471524,9.254041482275882e-05,-0.0003610953853490512,-0.005410526468418906,-0.0030059930492457388,-0.004006912735276966,0.0013810836590483961,-0.0006386193769723106,-0.0007120516340752951,-0.004915542473816251,-0.0019266588516993171,-0.0074799337446161025,-0.0009819035321637286,0.0014360953189775513,0.001899307085726316
0.018864599649057564,0.060795212001674634,-0.01940768173532825,0.021031875840681148,-0.05999809410066734,-0.041752720491646786,0.0030264627190527264,-6.802372342294807e-06,0.002833536753199036,-0.0005356888333003687,0.0035275526240215803,0.01665128444196879,0.03470197034425219,0.06782900320773018,0.11218191187368583,0.0043877115106446965,0.03287153163126776,0.019554260719453237,-0.00023267456798039835,-0.07226553141755063,0.0020459601859783246,0.0004615981209545198,-0.014753847640862454,-0.0035770771776069696,-0.0023871474023548674,-0.0009576054853067518,-0.008723847317566273,0.0035467760938766497,0.00030098768141575266,0.0008272836448729219,-0.008413728682347238,-0.0071358164417597405,0.006741784447260298,0.0704192752688238,0.013419108145077427,0.1516083366867808,-0.0032650205446330656,-0.0037883392960354548,0.018490407794553514,0.025830789335628882,0.012389291512881246,-0.004863596959940524,0.0037577232172242548,0.009172757931215891,0.030661991297003872,0.013388305214368458,0.020939354014029073,0.00531680139032032,-0.010898428233715951,0.009331349264809026
0.007915070340253334,0.02147876028290516,-0.009583770942576073,0.037578081788559974,-0.050557541330992044,-0.05953741423112359,-9.085571245889643e-05,0.0004004914450391271,-0.004648215922014605,0.009301923412913226,-0.0047612431075009,-0.0013845690162951239,-0.00975423221117259,-0.0005342236552475728,-0.0015239197604286594,0.00019006760039233433,-0.008294834515458408,0.0011304017436496979,-0.00011563771978871041,-0.0024347714549123314,0.0004903626414320422,-0.0003496054512257866,0.005953391931592854,0.0007402994510534948,0.0023190614890533615,0.00015998591144062465,0.00024298153283258407,0.0003356714646407935,0.0003513038251677804,-0.0002386656006357619,-0.0004193243996974603,-0.0003017168485261407,-0.00031699149598238453,-0.009922462930086412,-0.0006522999960726923,-0.010524529116309425,0.0009537986671878084,0.0005087746345196464,0.00031096561320936384,-2.5623342058256444e-06,0.0025691818180186014,-0.00017154855872515131,0.0004037653463097665,1.56241304859781e-05,-0.004587625360214104,-0.0021817606909093666,-0.0015838463859023364,0.00040954852070837174,3.958494631358183e-05,2.1653411283555713e-05
0.010380308902852879,0.04259666153461972,-0.009304542226355274,-0.04228547411492628,-0.00517561558209984,0.019189122380395326,0.003873101432678716,9.965306694618417e-05,-0.006383283212463161,-0.0005087180829222144,-0.011246076073750572,-0.002983292667122321,-0.004828950418021481,0.0026837406337640204,-0.00438532027761307,0.00016626974295974747,-0.0014223961363103907,0.008673880463437488,-0.00011817151454700866,0.008258131602215382,0.0011442253781522773,0.00043244954123214846,-0.0007747588968751168,-0.0064010292626702015,-0.0020758390372707133,-0.0006225526194239335,-0.0052187151921515885,0.0032750381787762677,0.0026512357487632225,0.0007528101893811082,-0.019446616726955454,-0.003825819644923328,0.0008683602415585849,0.008166330488720069,-0.00090281047649308,0.04319258238620435,0.00017768353326270929,0.0003848041144826318,0.022694562207336833,0.005167343981801946,-0.006360830376832752,0.01649823499455996,0.0022634688296998915,0.0038853715352200483,-0.013923926776066018,-0.02916420233007895,-0.02555301498575501,0.0021161968506117996,-0.033137157600446006,0.002444153304607349
0.031898805644368436,-0.02255571180959125,-0.05103748668401198,-0.002201716685812736,0.011872143435495556,-0.0009734461309583896,-0.0012532872476985414,-0.001164594553319131,0.008567079059506908,-0.0001035390136299502,-0.019044958039593773,0.00566080426876417,0.007499133432546078,-0.004288504188335793,-0.0009115058113306709,-0.0009172935501411376,-0.0022847514348171244,-0.0005008296523503169,0.0004795737682572523,-0.005645525096919237,-0.0008088198216617869,-0.0011225360633299849,-0.001971639162063998,0.0002789014337640007,-0.0047832841303490576,-0.0008184823102075243,-0.0024420268605759928,-0.00018968925906966082,0.0003260762614865705,0.00013741963327700303,0.0013641144653109873,-0.0003887782805937247,-0.0009177030450870183,-0.0013605196104497243,-0.0014113756378012633,-0.004653666829277307,-0.0002902709417339571,0.0002497217814229633,-0.004736941543795508,-0.001002912457600622,-0.0019601461045526346,0.0014507302913645294,0.0008425641605095791,-0.00022104498765005069,-0.004747675580414171,-0.0037471398047390077,-0.004286378203433786,0.0024457098591774114,0.00023850291373150466,0.0016580499754897259
0.06012688949712225,0.0008088224032596055,-0.044614097942357316,0.07010740002050346,-0.04815455853429453,0.016690229469532022,-0.07791878616548917,0.00024582922864578615,-0.03092033802512213,-0.017314602067391462,0.07571309112983017,0.056320276656398015,0.062042041332099514,-0.009546766630356649,-0.06370809637455783,-0.001434795855205023,-0.05428820556355474,-0.03311174384331753,-1.889709808137421e-06,-0.019332851100357807,0.002657375769595162,-0.0012333004333578126,-0.008377872848654964,-0.015436468210557134,0.008866178309150952,0.0006308639619098131,0.01469308482993943,-0.004116652496310177,-0.000952015846843402,-0.0007862500821142985,0.003910219222826957,0.0024701212700050253,-0.0019332297324871962,-0.01388911356523198,-0.0030399712612548036,-0.033480895260675075,-0.0014013152751386178,-0.00012133142011056661,0.0006874031126577914,-0.007913319179391773,-0.01154049782099476,0.006385326748377665,0.006085541534052549,0.000869654054654319,-0.01558106187632798,0.002157796082897291,-0.00814382974701179,0.0005782049280444952,0.004864560815302696,0.0009008175102626573
0.0013294179036730867,0.003513938108836215,-0.002860738181170764,0.001790781724521231,-0.0021108299847850593,0.0012188063549656873,-0.0059429852693395555,-0.0003625379588793646,0.008188305557571236,-0.007349118468329992,0.014112927386105052,0.02212178435305626,0.04107627578372231,0.06845150810426719,0.10925731170691994,0.004224325329494314,0.034370259501240084,0.014109575925048362,-5.3743022714648844e-05,-0.04588780987174568,2.6167441387672863e-05,-0.0005145621182782958,0.0037020304270604797,0.008058287283017091,0.0006061740298166479,-0.000255560309778303,-0.005729140670882398,0.001728384111739244,0.0006474585334380376,0.0005806143087232719,-0.006314890374016399,-0.0023959204728863123,0.0004358425945133937,-0.02576260637596755,0.0002377265448077928,-0.008155418166861751,0.00032315595643677656,-0.0013042540626941308,0.008005879322675484,0.0009099286599120145,9.505434380042795e-05,-0.0005487182197091803,-0.0002116209318499688,0.00031982512136447325,0.010019934539009893,0.005050312737433422,0.0030967388081982847,0.0020102965330461952,-0.004267181328995991,-0.003426129658742096
0.082036303936612,0.1085273414098226,0.07784618350341906,0.05744873231447738,-0.018566446385630618,0.004757758651691592,0.03930750585818752,0.0013647380977414563,-0.01364173814331563,-0.046139327393937224,-0.026799384964847118,-0.05928866801670641,0.02388278650697281,-0.035498631797450664,0.021801959200693756,-0.0019535223192284046,-0.009186603737917375,0.024772295171607398,1.0317775103165557e-06,-0.04424874954294098,0.006833427462494185,0.00043013724334935594,-0.02460690890738485,-0.04574193218682705,-0.0009694477622695558,0.0008077257126201775,0.01814398004833916,-0.005213694698379287,-0.0029835003166441875,-0.0013485198973559804,0.006345902112751325,0.0027834784821050345,0.003982618557928051,0.07610605187073549,0.008445796582274755,0.10237933220746741,-0.004684727363885164,0.00238714478185128,-0.02688242198974899,0.010481112243723795,0.004943883102967114,-0.006488764841632577,0.0019554219718477656,0.014553499463297226,-0.021648042819910764,0.014147900891409614,-0.0066196410384940585,-0.00402636439086194,0.014183305499533913,0.03253851254167445
0.027544082798422805,-0.014258874592584124,0.05387525629536147,-0.03430742352093473,-0.02033436907044145,-0.017765155298952926,0.004965971510919213,-0.0025091122678433486,0.07932947370173488,0.011194053610001807,0.060374481063380316,-0.058488784179416095,-0.013162607802273983,-0.036088142448059655,0.026328143723826698,-0.0018127128830316185,-0.027343489952573654,-0.0048146828485932025,-0.00015605529860756703,-0.04208867967925883,0.0014296776892569526,-0.0031796558579349427,0.03967044780773725,0.008403439984428142,0.01366187701105466,0.000910261786339299,0.00799873527063922,-0.0007075316775155624,8.937363116280239e-05,-0.0009577873097694568,0.0027740472873832495,0.0005483338764756654,0.003452291339741988,0.0024684427460611334,0.0037378718708373066,0.009506440658852268,-0.004565307872281633,-0.0042550447274694375,0.007588938978970524,-0.009668591124986477,-0.03504870487934641,0.012552985430368632,0.005349644379720361,-0.0036973799351616623,-0.005265016053395132,-0.018055358318791914,0.035521027142351315,-0.020572315763256424,0.0377746133400651,0.0322437658446002
0.0010464920803644,0.0011228673973477218,-0.00011394667495733649,-0.0016303719396086286,-0.0006883860324683236,-0.0016738107779015717,-0.00022671153026746928,-0.00012428095888045369,0.00415512249043411,-0.002079283135573155,-0.0014869350699042885,0.0009182768850237675,-0.0010081113871120938,-0.0060885465831067055,0.003975806156589339,-0.000518708190941986,0.0016858525287257627,-0.0018185115403761406,0.0001974121356157164,0.027443563665086667,-0.0016837958244189806,-0.00037988670125870005,0.0026256306522799227,-0.003812000059641806,-0.01301339795429541,-0.0010057957100600252,0.0032627512440986097,-0.005884550173954359,-0.004074205777148413,-0.000724036888271076,0.01463971220045587,0.0081503934827085,0.0026598909021664356,0.03099189262966004,-0.0036956439047965035,-0.04862554598158196,-0.014521615360373046,-0.01253864111921957,0.060275488162818115,-0.02315527937285157,-0.06106243667894526,0.0016221014037628512,-0.000732171375003398,0.022382258428906943,0.07274005854833845,0.12213103578690268,0.006745995946956995,0.01536990256138637,-0.016055302928758477,-0.018163967920307767
0.001957824711772239,0.0022504896439760366,-0.0012957021259807984,-0.00256716346615441,0.006173874758279153,-0.005359190801237257,-0.010184903410044825,-0.0014157535053643702,0.043790237387668775,-0.0019319893878214334,0.04624913300902872,-0.026269959116017767,-0.033693263042869494,8.798821122845485e-06,0.007805911828433765,0.00017795850270529886,-0.011928064719346883,0.0018132911161806873,-0.00010224208051306567,-0.007570390844942774,0.0010879406981112447,-0.0006197567371032662,0.007262875442074848,-0.0029927950964223626,0.0029370946819347603,0.0004151646869101214,0.003857004338830061,-0.0009415363559693208,-0.00015345193172381264,-0.0004073780293030101,0.0017496502161598057,0.0014212631073124843,-0.0005247688267266528,0.005812146969682233,-0.00046213777958219865,-0.0002914314886748328,-0.00016898662458493194,0.0009065481483895348,-0.007210619924798389,-0.0030396885894818366,-0.005716272310648671,0.0026000943934502826,0.0019485180417363813,-0.0017528460478330335,0.004630050213933503,-0.005724509596212837,0.009039865118315086,-0.0012735205330961562,0.005370014134265532,0.00209507311317529
