user_idx,avg_rating,num_ratings,rating_std,genre_count_scaled_pref,genre_action_pref,genre_adventure_pref,genre_animation_pref,genre_comedy_pref,genre_crime_pref,genre_documentary_pref,genre_drama_pref,genre_family_pref,genre_fantasy_pref,genre_game_show_pref,genre_history_pref,genre_holiday_pref,genre_horror_pref,genre_music_pref,genre_musical_pref,genre_mystery_pref,genre_romance_pref,genre_science_fiction_pref,genre_superhero_pref,genre_suspense_pref,genre_thriller_pref,genre_tv_movie_pref,genre_war_pref,genre_western_pref,user_cluster
586,0.5263157894736841,19,0.1730945857465133,0.22807017543859642,0.05263157894736842,0.0,0.0,0.5789473684210527,0.15789473684210525,0.0,0.631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,1
1294,0.4938271604938272,9,0.22980877122205284,0.20370370370370364,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1
433,0.7777777777777777,1,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
600,0.4897119341563786,81,0.1798299760934846,0.2860082304526749,0.6296296296296297,0.2222222222222222,0.012345679012345678,0.14814814814814814,0.16049382716049382,0.0,0.08641975308641975,0.012345679012345678,0.08641975308641975,0.0,0.024691358024691357,0.0,0.2962962962962963,0.0,0.0,0.07407407407407407,0.024691358024691357,0.345679012345679,0.0,0.0,0.5185185185185185,0.0,0.06172839506172839,0.012345679012345678,1
1706,0.8888888888888888,1,,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56,0.8034188034188031,13,0.12132538091092646,0.24358974358974356,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,1
1344,0.8888888888888888,1,,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
530,0.5555555555555556,2,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1
1158,0.566137566137566,21,0.20155188623623707,0.3412698412698412,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.23809523809523808,0.0,0.0,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.19047619047619047,0.047619047619047616,0.38095238095238093,0.0,0.0,0.23809523809523808,0.0,0.0,0.047619047619047616,0
3498,0.3850574712643678,58,0.2124717792586133,0.24425287356321834,0.27586206896551724,0.05172413793103448,0.017241379310344827,0.3448275862068966,0.1896551724137931,0.0,0.3620689655172414,0.034482758620689655,0.1206896551724138,0.017241379310344827,0.05172413793103448,0.0,0.22413793103448276,0.017241379310344827,0.034482758620689655,0.15517241379310345,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.0,0.3793103448275862,0.0,0.017241379310344827,0.034482758620689655,1
1125,0.36363636363636365,11,0.08736059923409963,0.1515151515151515,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,1
183,0.614892379290285,573,0.08081354708808744,0.30657358929610234,0.3158813263525305,0.33507853403141363,0.14485165794066318,0.2582897033158813,0.14485165794066318,0.005235602094240838,0.3263525305410122,0.17801047120418848,0.18324607329842932,0.0,0.05235602094240838,0.0,0.14485165794066318,0.015706806282722512,0.0,0.08027923211169284,0.1256544502617801,0.2094240837696335,0.0,0.0,0.2705061082024433,0.0017452006980802793,0.031413612565445025,0.015706806282722512,0
3396,0.6379928315412186,31,0.2549392599901962,0.3010752688172043,0.22580645161290322,0.3548387096774194,0.16129032258064516,0.41935483870967744,0.06451612903225806,0.0,0.12903225806451613,0.2903225806451613,0.3225806451612903,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.06451612903225806,0.12903225806451613,0.22580645161290322,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0
280,0.7530864197530864,18,0.11780832971325295,0.37037037037037035,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.0,0
48,0.5493827160493826,18,0.18066375731131576,0.20370370370370366,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,1
1328,0.7259259259259258,15,0.1871849695247741,0.2444444444444444,0.0,0.06666666666666667,0.2,0.3333333333333333,0.2,0.2,0.4,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,1
136,0.5633528265107213,57,0.23274647393673972,0.24269005847953212,0.2631578947368421,0.15789473684210525,0.0,0.24561403508771928,0.12280701754385964,0.0,0.5087719298245614,0.0,0.03508771929824561,0.0,0.12280701754385964,0.0,0.15789473684210525,0.017543859649122806,0.0,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.0,0.0,0.3157894736842105,0.0,0.03508771929824561,0.0,1
179,0.4795321637426899,38,0.27351719097530625,0.32456140350877194,0.4473684210526316,0.47368421052631576,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.0,0.18421052631578946,0.10526315789473684,0.13157894736842105,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.13157894736842105,0.02631578947368421,0.47368421052631576,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0
352,0.5141414141414141,110,0.49891922855991294,0.3181818181818182,0.5727272727272728,0.33636363636363636,0.045454545454545456,0.18181818181818182,0.14545454545454545,0.0,0.2727272727272727,0.06363636363636363,0.11818181818181818,0.0,0.05454545454545454,0.0,0.19090909090909092,0.00909090909090909,0.0,0.11818181818181818,0.06363636363636363,0.2909090909090909,0.0,0.0,0.4,0.00909090909090909,0.03636363636363636,0.0,0
1652,0.5972222222222221,8,0.23710109914745484,0.27083333333333326,0.25,0.0,0.0,0.25,0.125,0.125,0.625,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.125,1
1571,0.5308641975308642,9,0.4436721685448496,0.24074074074074073,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,1
1002,1.0,2,0.0,0.41666666666666663,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1618,0.4444444444444444,2,0.15713484026367727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
